Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
10077,Charged Off,20000,36 months,100000,13.22,8.24124,15826,73.3,debt_consolidation,MORTGAGE,0,1,17,4.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
25530,Fully Paid,15000,36 months,85000,11.11,7.57849,17068,61.6,debt_consolidation,MORTGAGE,1,1,14,3.2,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.6
13602,Charged Off,35000,36 months,83000,26.02,18.1093,43936,69.5,credit_card,OWN,1,1,18,5.0,default,11,credit_card,OWN, > 1 Year,0.4
16337,Charged Off,15600,36 months,40000,20.34,15.7938,6415,83.3,debt_consolidation,RENT,1,1,9,5.8,default,7,debt_consolidation,RENT, > 1 Year,0.4
28059,Fully Paid,13000,36 months,50000,20.11,10.163,13810,40.6,debt_consolidation,MORTGAGE,1,1,13,5.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
15902,Charged Off,21000,36 months,92000,9.36,10.1407,17056,53.0,credit_card,MORTGAGE,1,1,12,4.0,default,10,credit_card,MORTGAGE, > 1 Year,0.75
5163,Charged Off,20000,36 months,96000,5.36,3.33537,45251,66.7,credit_card,MORTGAGE,0,1,10,5.0,default,6,credit_card,MORTGAGE, > 1 Year,0.45
34248,Fully Paid,27725,60 months,60468,21.85,13.0867,10145,48.5,debt_consolidation,RENT,1,1,12,5.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
34334,Fully Paid,4500,36 months,24000,12.65,7.5805,1766,47.7,other,OWN,0,1,12,4.2,paid off,4,other,OWN, > 1 Year,0.6
36677,Fully Paid,18000,36 months,135000,10.45,4.86969,21394,62.4,credit_card,MORTGAGE,1,1,21,6.2,paid off,7,credit_card,MORTGAGE, > 1 Year,0.5
27980,Fully Paid,4000,36 months,150000,6.32,1.1888,12188,84.1,other,MORTGAGE,1,1,9,4.0,paid off,6,other,MORTGAGE, > 1 Year,0.55
16532,Charged Off,8500,36 months,45000,11.52,7.78347,7281,68.0,debt_consolidation,RENT,1,1,6,4.2,default,6,debt_consolidation,RENT, > 1 Year,0.4
9162,Charged Off,5375,36 months,21000,18.4,11.2354,3406,77.4,debt_consolidation,MORTGAGE,1,0,8,3.6,default,0,debt_consolidation,MORTGAGE, < 1 Year,0.35
29996,Fully Paid,5000,36 months,86000,23.51,2.46112,15604,35.5,debt_consolidation,MORTGAGE,1,1,12,5.0,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.55
42159,Fully Paid,4000,36 months,96000,2.84,1.55812,867,17.0,car,MORTGAGE,1,1,7,6.6,paid off,9,major_purchase,MORTGAGE, > 1 Year,0.9
19098,Charged Off,20000,60 months,69000,22.03,10.0468,17805,96.5,debt_consolidation,RENT,1,1,12,0.2,default,0,debt_consolidation,RENT, < 1 Year,0.35
38965,Fully Paid,19000,60 months,52000,21.18,11.7365,15598,93.0,debt_consolidation,RENT,1,1,10,2.2,paid off,1,debt_consolidation,RENT, > 1 Year,0.5
14040,Charged Off,17600,60 months,50000,30.69,10.2271,31647,38.8,debt_consolidation,MORTGAGE,0,1,16,4.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
24308,Fully Paid,5000,36 months,32400,3.41,5.75963,3053,14.5,car,MORTGAGE,1,1,2,6.8,paid off,0,major_purchase,MORTGAGE, < 1 Year,0.55
11789,Charged Off,7750,36 months,60000,18.66,5.2308,17369,80.4,debt_consolidation,MORTGAGE,1,1,10,5.8,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.3
19245,Charged Off,17475,36 months,51000,10.14,12.8129,3660,12.8,home_improvement,MORTGAGE,1,1,11,6.6,default,11,home_improvement,MORTGAGE, > 1 Year,0.7
34697,Fully Paid,8000,36 months,96000,16.89,3.449,10899,31.6,home_improvement,MORTGAGE,1,1,11,4.6,paid off,0,home_improvement,MORTGAGE, < 1 Year,0.65
10053,Charged Off,19700,60 months,45000,29.07,12.3139,23681,51.0,credit_card,RENT,1,1,15,4.2,default,11,credit_card,RENT, > 1 Year,0.75
39044,Fully Paid,6000,36 months,41600,18.61,6.19413,10215,35.7,debt_consolidation,MORTGAGE,0,1,14,5.0,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
36342,Fully Paid,1500,36 months,41219,16.66,1.45797,13534,62.9,major_purchase,MORTGAGE,1,1,8,5.8,paid off,0,major_purchase,MORTGAGE, < 1 Year,0.55
28145,Fully Paid,31500,36 months,98000,15.76,14.9209,6369,91.0,debt_consolidation,RENT,1,1,10,1.2,paid off,3,debt_consolidation,RENT, > 1 Year,0.5
7645,Charged Off,26500,60 months,60000,30.56,13.3896,19830,72.6,debt_consolidation,MORTGAGE,1,1,9,3.2,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.4
42816,Fully Paid,8000,36 months,69000,2.87,4.55443,3002,19.5,credit_card,RENT,1,0,9,5.4,paid off,6,credit_card,RENT, > 1 Year,0.75
4221,Charged Off,3000,36 months,41235,19.85,2.7012,5386,45.3,other,OWN,1,1,7,6.6,default,8,other,OWN, > 1 Year,0.5
17720,Charged Off,16225,60 months,70000,18.72,7.67897,23133,70.1,debt_consolidation,OWN,1,1,13,2.8,default,3,debt_consolidation,OWN, > 1 Year,0.5
31232,Fully Paid,16000,36 months,30000,17.88,20.026,13932,53.2,other,RENT,1,1,7,6.8,paid off,6,other,RENT, > 1 Year,0.55
17863,Charged Off,18000,36 months,45000,13.89,17.5344,17797,97.3,debt_consolidation,MORTGAGE,1,1,6,3.6,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.4
22069,Default,15000,60 months,98000,12.91,4.24053,8420,37.4,debt_consolidation,RENT,1,1,13,4.2,default,8,debt_consolidation,RENT, > 1 Year,0.45
42203,Fully Paid,12000,36 months,80000,15.07,5.47845,11196,8.6,debt_consolidation,MORTGAGE,1,1,21,6.2,paid off,0,debt_consolidation,MORTGAGE, < 1 Year,0.6
30009,Fully Paid,25000,60 months,98000,23.39,8.70024,71519,88.5,debt_consolidation,MORTGAGE,1,1,22,3.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
43410,Fully Paid,23350,36 months,65000,21.4,14.316,29194,62.1,debt_consolidation,MORTGAGE,1,1,10,5.6,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.5
3340,Charged Off,5000,36 months,60000,5.66,3.3806,2613,19.8,small_business,MORTGAGE,0,1,8,4.2,default,7,small_business,MORTGAGE, > 1 Year,0.65
34679,Fully Paid,15000,60 months,95000,3.83,4.71512,1988,49.7,small_business,RENT,0,1,6,2.8,paid off,11,small_business,RENT, > 1 Year,0.65
21012,Charged Off,16000,60 months,42012,1.43,10.87,658,1.9,other,RENT,1,1,6,5.0,default,11,other,RENT, > 1 Year,0.65
43926,Fully Paid,22000,60 months,72000,24.07,10.5653,20276,48.5,debt_consolidation,MORTGAGE,0,1,21,1.4,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.55
5383,Charged Off,12000,60 months,60000,10.1,5.9892,13371,33.9,small_business,MORTGAGE,1,1,11,2.6,default,1,small_business,MORTGAGE, > 1 Year,0.6
31274,Fully Paid,4800,36 months,88500,25.86,2.17275,24003,80.3,debt_consolidation,MORTGAGE,1,1,18,5.8,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.35
25533,Fully Paid,7000,36 months,200000,2.3,1.2783,10093,18.5,home_improvement,MORTGAGE,1,1,9,6.2,paid off,10,home_improvement,MORTGAGE, > 1 Year,0.6
21813,Charged Off,21000,60 months,95000,26.04,6.53419,6925,77.8,debt_consolidation,MORTGAGE,1,1,13,3.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
41505,Fully Paid,5000,36 months,48000,0.4,3.91025,526,2.4,home_improvement,MORTGAGE,1,1,8,7.0,paid off,9,home_improvement,MORTGAGE, > 1 Year,0.55
18664,Charged Off,14400,36 months,178000,10.36,3.38002,22,0.2,debt_consolidation,MORTGAGE,1,1,11,4.6,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
12206,Charged Off,1000,36 months,20000,0.9,2.3214,406,81.2,other,RENT,1,1,10,1.2,default,0,other,RENT, < 1 Year,0.35
11449,Charged Off,24000,60 months,70000,32.97,11.7789,32018,94.2,credit_card,RENT,1,1,17,1.8,default,8,credit_card,RENT, > 1 Year,0.5
8942,Charged Off,2000,36 months,62000,14.5,1.41619,33306,90.3,home_improvement,MORTGAGE,1,1,10,3.6,default,11,home_improvement,MORTGAGE, > 1 Year,0.5
12978,Charged Off,8000,36 months,85000,24.21,3.53407,82580,95.8,debt_consolidation,MORTGAGE,1,1,11,6.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
25016,Fully Paid,21000,36 months,120000,17.19,6.3915,11377,25.3,debt_consolidation,MORTGAGE,0,1,11,6.2,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
38829,Fully Paid,6500,36 months,51000,16.72,5.15247,7826,35.3,debt_consolidation,OWN,0,1,10,5.8,paid off,11,debt_consolidation,OWN, > 1 Year,0.35
44062,Fully Paid,10000,36 months,102000,20.53,3.85106,10403,78.2,debt_consolidation,MORTGAGE,1,1,7,5.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
44552,Fully Paid,3000,36 months,35000,7.06,3.60617,7831,82.4,home_improvement,RENT,0,1,3,4.6,paid off,7,home_improvement,RENT, > 1 Year,0.5
20981,Default,18000,60 months,46000,30.68,12.7007,16355,45.9,debt_consolidation,MORTGAGE,0,1,10,2.8,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.65
14181,Charged Off,12000,36 months,55000,26.47,9.56422,10069,95.9,credit_card,RENT,1,1,7,3.6,default,6,credit_card,RENT, > 1 Year,0.3
8803,Charged Off,4000,60 months,60000,17.64,2.2784,7093,74.7,debt_consolidation,RENT,1,0,7,1.2,default,11,debt_consolidation,RENT, > 1 Year,0.45
4570,Charged Off,25000,36 months,86500,3.27,11.7811,5482,57.7,other,OWN,1,1,4,4.6,default,1,other,OWN, > 1 Year,0.4
25902,Fully Paid,15000,60 months,50000,11.04,8.0064,5987,24.0,debt_consolidation,MORTGAGE,1,1,14,6.0,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.7
1377,Charged Off,9175,60 months,18000,26.25,13.1747,385,12.8,small_business,RENT,1,1,7,5.4,default,3,small_business,RENT, > 1 Year,0.5
28571,Fully Paid,34475,60 months,115000,11.57,10.1309,6076,18.6,debt_consolidation,RENT,1,1,12,1.2,paid off,3,debt_consolidation,RENT, > 1 Year,0.6
34531,Fully Paid,14600,36 months,90000,10.93,6.4984,25008,70.8,debt_consolidation,MORTGAGE,1,1,18,5.8,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.45
19263,Charged Off,22850,60 months,55000,11.89,12.0735,25967,70.8,debt_consolidation,RENT,1,1,5,4.8,default,1,debt_consolidation,RENT, > 1 Year,0.3
21339,Charged Off,16000,60 months,115000,19.64,3.92734,44511,60.9,debt_consolidation,MORTGAGE,1,1,16,4.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
30106,Fully Paid,16750,60 months,37717,32.03,15.109,14838,74.2,major_purchase,RENT,1,1,6,1.4,paid off,10,major_purchase,RENT, > 1 Year,0.35
18402,Charged Off,6000,36 months,61336,26.1,3.99328,26978,59.7,debt_consolidation,MORTGAGE,1,0,18,6.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
20587,Charged Off,15000,36 months,59000,20.36,10.9656,12206,63.9,debt_consolidation,MORTGAGE,1,1,11,3.8,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.55
10551,Charged Off,8000,36 months,26000,12.28,13.3062,6601,76.8,debt_consolidation,RENT,1,1,10,3.2,default,9,debt_consolidation,RENT, > 1 Year,0.4
13645,Charged Off,5375,36 months,23404,10.87,9.93164,5405,56.9,debt_consolidation,RENT,1,1,7,3.2,default,11,debt_consolidation,RENT, > 1 Year,0.55
40388,Fully Paid,29700,60 months,119000,2.34,6.53274,0,0.0,major_purchase,MORTGAGE,0,1,8,5.4,paid off,4,major_purchase,MORTGAGE, > 1 Year,0.65
26520,Fully Paid,7800,36 months,89000,7.96,3.76382,8899,61.0,debt_consolidation,RENT,1,1,7,5.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
17455,Charged Off,12000,36 months,44000,12.35,11.238,13869,45.8,credit_card,RENT,1,1,9,4.2,default,11,credit_card,RENT, > 1 Year,0.65
19985,Charged Off,21600,60 months,45000,18.1,15.0117,15264,87.2,credit_card,RENT,0,1,12,4.0,default,6,credit_card,RENT, > 1 Year,0.45
36872,Fully Paid,8800,36 months,60000,22.62,5.7922,10521,45.3,credit_card,RENT,1,1,13,6.0,paid off,3,credit_card,RENT, > 1 Year,0.65
8687,Charged Off,5000,36 months,35000,3.6,6.51154,4995,97.9,other,RENT,1,1,5,2.6,default,3,other,RENT, > 1 Year,0.3
19819,Charged Off,10000,36 months,145000,5.93,2.54102,12362,48.5,debt_consolidation,MORTGAGE,0,1,6,6.4,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
12006,Charged Off,35000,60 months,95000,25.14,11.9605,22991,92.7,credit_card,RENT,1,1,17,2.4,default,8,credit_card,RENT, > 1 Year,0.5
37074,Fully Paid,5000,36 months,62496,8.95,3.21313,3730,66.6,wedding,MORTGAGE,1,1,8,4.2,paid off,2,other,MORTGAGE, > 1 Year,0.55
9377,Charged Off,6000,60 months,78580,17.16,2.60952,31165,76.6,home_improvement,OWN,1,1,12,1.2,default,3,home_improvement,OWN, > 1 Year,0.35
33615,Fully Paid,11800,36 months,35000,12.76,14.2635,11530,47.3,debt_consolidation,MORTGAGE,1,0,10,4.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
7946,Charged Off,8000,36 months,25000,23.95,13.9891,5583,82.1,debt_consolidation,RENT,1,1,5,3.4,default,7,debt_consolidation,RENT, > 1 Year,0.5
43882,Fully Paid,15000,36 months,80000,15.58,7.82955,23226,67.1,debt_consolidation,RENT,1,1,11,4.8,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
34730,Fully Paid,15000,36 months,65000,26.16,9.24425,19642,88.9,credit_card,MORTGAGE,0,1,11,5.8,paid off,10,credit_card,MORTGAGE, > 1 Year,0.55
27363,Fully Paid,30750,36 months,78000,1.54,15.9377,4932,7.4,small_business,MORTGAGE,1,1,12,5.8,paid off,7,small_business,MORTGAGE, > 1 Year,0.65
19953,Charged Off,18000,60 months,45000,10.13,11.3312,8529,74.8,debt_consolidation,MORTGAGE,1,1,7,4.4,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.3
43657,Fully Paid,14075,36 months,75000,7.94,8.59824,752,94.0,debt_consolidation,RENT,0,1,3,2.8,paid off,2,debt_consolidation,RENT, > 1 Year,0.3
13818,Charged Off,9450,36 months,27087,10.32,15.0874,6270,67.4,debt_consolidation,RENT,1,1,7,3.2,default,11,debt_consolidation,RENT, > 1 Year,0.5
31187,Fully Paid,7600,36 months,45000,9.87,6.8944,12979,83.2,debt_consolidation,MORTGAGE,1,1,10,6.0,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.35
22743,Fully Paid,12000,36 months,33600,12.18,13.8107,13097,50.4,debt_consolidation,RENT,1,1,5,5.2,paid off,6,debt_consolidation,RENT, > 1 Year,0.65
7464,Charged Off,10000,36 months,52000,19.94,8.59985,9804,82.4,other,RENT,0,1,12,4.0,default,10,other,RENT, > 1 Year,0.3
21943,Charged Off,12000,60 months,38000,15.82,9.33474,10579,77.0,debt_consolidation,RENT,1,0,13,3.2,default,4,debt_consolidation,RENT, > 1 Year,0.4
28040,Fully Paid,10400,36 months,50000,19.32,8.2512,14734,45.8,debt_consolidation,MORTGAGE,1,1,9,5.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.6
30959,Fully Paid,8000,36 months,60000,14.92,5.429,4786,78.5,debt_consolidation,RENT,1,1,18,4.4,paid off,3,debt_consolidation,RENT, > 1 Year,0.45
31303,Fully Paid,11200,60 months,84000,32.64,3.74786,9811,48.8,debt_consolidation,MORTGAGE,0,1,8,4.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
12011,Charged Off,6000,36 months,88000,14.59,3.02905,6580,67.1,other,MORTGAGE,1,1,9,4.0,default,10,other,MORTGAGE, > 1 Year,0.35
11323,Charged Off,10175,36 months,57500,12.42,7.16619,35599,91.0,credit_card,MORTGAGE,1,1,6,5.8,default,4,credit_card,MORTGAGE, > 1 Year,0.3
9322,Charged Off,10000,36 months,90000,23.33,4.92267,8069,48.6,debt_consolidation,MORTGAGE,1,0,24,3.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
239,Charged Off,9600,36 months,42000,24.09,9.816,33634,96.4,other,RENT,1,1,8,3.6,default,4,other,RENT, > 1 Year,0.45
31880,Fully Paid,17000,60 months,55000,27.58,10.6876,9284,77.4,debt_consolidation,MORTGAGE,1,1,8,1.4,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.3
17786,Charged Off,30000,36 months,140000,7.87,9.39343,14861,59.0,debt_consolidation,MORTGAGE,1,1,16,3.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
32201,Fully Paid,7800,36 months,48000,10.13,6.52275,6240,65.7,credit_card,MORTGAGE,1,1,7,5.8,paid off,9,credit_card,MORTGAGE, > 1 Year,0.55
21372,Charged Off,3900,36 months,55000,12.73,2.97535,9063,77.5,debt_consolidation,RENT,0,1,13,3.2,default,5,debt_consolidation,RENT, > 1 Year,0.3
2673,Charged Off,7800,60 months,34216,10.94,6.54816,1172,37.8,debt_consolidation,MORTGAGE,1,0,3,3.6,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
30277,Fully Paid,11325,36 months,25000,14.64,17.9803,12357,41.5,debt_consolidation,RENT,1,1,11,5.6,paid off,5,debt_consolidation,RENT, > 1 Year,0.6
28223,Fully Paid,12000,60 months,67000,12.59,5.18221,9399,34.6,home_improvement,MORTGAGE,1,0,20,3.2,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.4
18865,Charged Off,22000,36 months,80000,14.61,11.2771,34256,54.6,credit_card,RENT,0,1,15,4.2,default,3,credit_card,RENT, > 1 Year,0.6
20716,Charged Off,14000,36 months,71600,11.9,7.34196,9269,39.6,other,RENT,1,1,9,6.8,default,7,other,RENT, > 1 Year,0.55
14605,Charged Off,26375,60 months,60000,26.86,14.7104,18760,89.8,debt_consolidation,RENT,1,1,7,3.0,default,7,debt_consolidation,RENT, > 1 Year,0.3
36869,Fully Paid,7000,36 months,35000,12.45,7.62103,9859,35.9,debt_consolidation,MORTGAGE,0,0,12,7.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
18029,Charged Off,12000,36 months,58000,29.38,8.64434,21550,44.2,debt_consolidation,RENT,1,1,20,4.4,default,11,debt_consolidation,RENT, > 1 Year,0.55
31129,Fully Paid,13000,36 months,62000,9.12,8.75574,3530,43.6,other,MORTGAGE,1,1,7,4.8,paid off,3,other,MORTGAGE, > 1 Year,0.45
22453,Charged Off,28100,36 months,64000,18.19,18.1716,32317,60.5,credit_card,OWN,1,1,19,4.6,default,11,credit_card,OWN, > 1 Year,0.55
33424,Fully Paid,35000,60 months,111600,0.84,8.77452,5632,10.6,home_improvement,MORTGAGE,1,1,11,6.0,paid off,2,home_improvement,MORTGAGE, > 1 Year,0.7
2158,Charged Off,12000,36 months,60000,6.76,8.6154,11402,86.4,small_business,MORTGAGE,1,1,6,4.0,default,5,small_business,MORTGAGE, > 1 Year,0.35
4776,Charged Off,18000,36 months,66516,10.93,10.6718,29596,30.8,debt_consolidation,OTHER,1,1,11,5.4,default,11,debt_consolidation,RENT, > 1 Year,0.7
1319,Charged Off,35000,36 months,150000,13.62,8.70848,3710,6.6,debt_consolidation,MORTGAGE,1,1,10,6.8,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.65
9875,Charged Off,17600,60 months,57240,23.86,8.94927,10185,59.9,debt_consolidation,RENT,1,1,8,4.8,default,10,debt_consolidation,RENT, > 1 Year,0.3
41121,Fully Paid,15000,36 months,63000,26.72,9.26895,44850,14.6,house,MORTGAGE,1,1,11,5.6,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.55
15972,Charged Off,10000,36 months,41000,34.92,10.1906,11441,76.3,debt_consolidation,MORTGAGE,0,1,12,4.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.05
18602,Charged Off,24000,60 months,55000,32.65,13.8703,8310,92.3,debt_consolidation,MORTGAGE,1,1,20,2.2,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
37587,Fully Paid,15000,36 months,61000,11.47,10.0839,8132,85.6,debt_consolidation,RENT,1,1,4,4.6,paid off,11,debt_consolidation,RENT, > 1 Year,0.4
7719,Charged Off,10000,36 months,32000,10.13,13.1119,8038,59.5,debt_consolidation,MORTGAGE,1,1,8,4.6,default,2,debt_consolidation,MORTGAGE, > 1 Year,0.55
27755,Fully Paid,20000,36 months,60000,6.48,6.069,52,1.5,small_business,RENT,1,1,4,5.8,paid off,1,small_business,RENT, > 1 Year,0.7
17516,Charged Off,3600,36 months,48500,20.72,3.18779,2044,23.8,debt_consolidation,MORTGAGE,1,0,14,5.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.7
19634,Charged Off,16000,36 months,150000,8.82,4.37416,15539,56.3,debt_consolidation,MORTGAGE,1,1,13,4.2,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
6488,Charged Off,14400,60 months,81000,24.68,6.06311,4743,79.0,debt_consolidation,RENT,0,1,6,3.0,default,11,debt_consolidation,RENT, > 1 Year,0.4
39644,Fully Paid,9000,36 months,95000,2.06,3.42872,4240,9.4,debt_consolidation,MORTGAGE,1,1,12,6.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
42641,Fully Paid,7700,36 months,44000,19.04,7.548,526,13.1,small_business,RENT,1,1,6,3.8,paid off,3,small_business,RENT, > 1 Year,0.5
8376,Charged Off,6250,36 months,30900,14.56,8.96117,11121,81.2,debt_consolidation,RENT,1,1,13,3.8,default,7,debt_consolidation,RENT, > 1 Year,0.45
33100,Fully Paid,6400,36 months,72000,15.45,3.69567,9317,61.7,wedding,RENT,1,1,14,3.4,paid off,3,other,RENT, > 1 Year,0.45
33234,Fully Paid,31175,60 months,113400,14.48,9.65005,5898,80.8,major_purchase,MORTGAGE,0,1,13,0.4,paid off,8,major_purchase,MORTGAGE, > 1 Year,0.55
5354,Charged Off,10000,60 months,108000,8.44,2.63344,1639,13.7,credit_card,MORTGAGE,1,1,11,3.6,default,3,credit_card,MORTGAGE, > 1 Year,0.4
3562,Charged Off,16750,60 months,50400,13.74,8.84333,10842,51.6,debt_consolidation,MORTGAGE,1,1,5,6.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
13281,Charged Off,13000,36 months,55000,14.51,10.0126,12618,43.2,debt_consolidation,RENT,1,1,8,4.8,default,11,debt_consolidation,RENT, > 1 Year,0.5
24782,Fully Paid,6050,36 months,20400,29.12,14.2576,13814,59.8,debt_consolidation,RENT,1,1,19,2.0,paid off,5,debt_consolidation,RENT, > 1 Year,0.45
9227,Charged Off,7000,36 months,32000,17.33,8.85112,8386,54.8,debt_consolidation,RENT,1,1,9,6.0,default,5,debt_consolidation,RENT, > 1 Year,0.35
22756,Fully Paid,12000,36 months,42000,17.06,10.7283,11238,50.4,credit_card,RENT,1,1,6,6.8,paid off,3,credit_card,RENT, > 1 Year,0.45
11640,Charged Off,10600,36 months,90000,16.92,4.7696,3777,77.1,debt_consolidation,MORTGAGE,0,0,7,5.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
4743,Charged Off,15850,36 months,78411,9.5,7.95715,13405,23.7,debt_consolidation,OTHER,1,1,15,5.2,default,11,debt_consolidation,RENT, > 1 Year,0.65
38662,Fully Paid,15000,36 months,105201,20.68,5.27607,34798,77.2,credit_card,MORTGAGE,1,1,12,7.0,paid off,11,credit_card,MORTGAGE, > 1 Year,0.5
34741,Fully Paid,4900,36 months,65000,12.31,3.10634,4394,43.1,debt_consolidation,MORTGAGE,0,1,8,4.2,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
7840,Charged Off,17000,36 months,43000,23.87,17.6796,17013,48.3,debt_consolidation,RENT,1,0,15,4.0,default,0,debt_consolidation,RENT, < 1 Year,0.6
21622,Charged Off,9550,36 months,75000,3.9,5.67792,10831,51.3,credit_card,MORTGAGE,1,0,7,2.2,default,6,credit_card,MORTGAGE, > 1 Year,0.4
39993,Fully Paid,4000,36 months,27600,14.26,5.24522,1823,21.2,credit_card,RENT,1,1,8,6.2,paid off,4,credit_card,RENT, > 1 Year,0.55
3218,Charged Off,12000,36 months,50000,10.94,9.5976,7938,76.3,debt_consolidation,RENT,1,1,5,4.2,default,4,debt_consolidation,RENT, > 1 Year,0.25
7503,Charged Off,15000,60 months,40000,17.52,11.3685,12646,46.7,credit_card,RENT,1,1,6,3.2,default,4,credit_card,RENT, > 1 Year,0.5
25926,Fully Paid,14000,36 months,68000,8.49,9.08382,18987,84.8,credit_card,MORTGAGE,1,1,5,4.0,paid off,7,credit_card,MORTGAGE, > 1 Year,0.55
